"","Num","P13","P18","P19","P20","S13","S18","S19","S20","nP","nSp","NA18","NA19"
"2579",3112,"PPW1348","PPW1348",NA,NA,"AMOCAL","AMOCAL",NA,NA,1,1,0,0
"2580",3113,"PPW1348","PPW1348",NA,NA,"AMOCAL","AMOCAL",NA,NA,1,1,0,0
"2581",3114,"PPW1348","PPW1348","PPW1348","PPW1348","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"2582",3115,"PPW1348","PPW1348","PPW1348","PPW1348","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"2583",3116,"PPW1348","PPW1348",NA,NA,"AMOCAL","AMOCAL",NA,NA,1,1,0,0
"2584",3117,"PPW1348","PPW1348","PPW1348","PPW1348","AMOCAL","AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"2585",3118,"PPW1348","PPW1348","PPW1348","PPW1348","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2586",3118.1,"PPW1348","PPW1348","PPW1348","PPW1348","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2587",3119,"PPW1348","PPW1348","PPW1348","PPW1348","AMOCAL","AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"2588",3120,"PPW1348","PPW1348","PPW1348","PPW1348","AMOCAL","AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"2589",3121,"PPW1348","PPW1348","PPW1348","PPW1348","AMOCAL","AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"2590",3122,"PPW1348","PPW1348","PPW1348","PPW1348","AMOCAL","AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"2591",3123,"PPW1348","PPW1348","PPW1348","PPW1348","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2592",3124,"PPW1348","PPW1348","PPW1348","PPW1348","AMOCAL","AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"2593",3124.1,"PPW1348","PPW1348","PPW1348",NA,"AMOCAL","AMOCAL","AMOCAL",NA,1,1,0,0
"2594",3124.2,"PPW1348","PPW1348","PPW1348",NA,"AMOCAL","AMOCAL","AMOCAL",NA,1,1,0,0
"2595",3125,"PPW1348","PPW1348","PPW1348","PPW1348","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2596",3126,"PPW1348","PPW1348","PPW1348","PPW1348","AMOCAL","AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"2597",3126.1,NA,NA,"PPW1348","PPW1348",NA,NA,"AMOCAL","AMOCAL",1,1,0,0
"2598",3127,"PPW1348","PPW1348","PPW1348","PPW1348","AMOCAL","AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"2599",3128,"PPW1348","PPW1348","PPW1348","PPW1348","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2600",3129,"PPW1348","PPW1348","PPW1348","PPW1348","AMOCAL","AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"2601",3130,"PPW1348","PPW1348","PPW1348","PPW1348","AMOCAL","AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"2602",3131,"PPW1348","PPW1348","PPW1348","PPW1348","AMOCAL","AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"2603",3132,"PPW1348","PPW1348","PPW1348","PPW1348","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"2604",3133,"PPW1348","PPW1348",NA,NA,"AMOCAL","AMOCAL",NA,NA,1,1,0,0
"2605",3134,"PPW1348","PPW1348","PPW1348","PPW1348","AMOCAL","AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"2606",3135,"PPW1348","PPW1348","PPW1348","PPW1348","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"2607",3136,"PPW1348","PPW1348","PPW1348","PPW1348","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"2608",3137,"PPW1348","PPW1348","PPW1348","PPW1348","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"2609",3138,NA,"PPW1348","PPW1348","PPW1348",NA,"QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"2610",3139,"PPW1348","PPW1348","PPW1348","PPW1348","AMOCAL","AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"2611",3140,"PPW1348","PPW1348","PPW1348","PPW1348","AMOCAL","AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"2612",3141,"PPW1348","PPW1348","PPW1348","PPW1348","AMOCAL","AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"2613",3142,"PPW1348","PPW1348","PPW1348","PPW1348","AMOCAL","AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"2614",3143,"PPW1348","PPW1348",NA,NA,"AMOCAL","AMOCAL",NA,NA,1,1,0,0
"2615",3144,"PPW1348","PPW1348","PPW1348","PPW1348","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"2616",3144.1,"PPW1348","PPW1348","PPW1348","PPW1348","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"2617",3145,"PPW1348","PPW1348","PPW1348","PPW1348","AMOCAL","AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"2618",3146,"PPW1348","PPW1348","PPW1348","PPW1348","AMOCAL","AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"2619",3147,"PPW1348","PPW1348","PPW1348","PPW1348","AMOCAL","AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"2620",3148,"PPW1348","PPW1348","PPW1348","PPW1348","AMOCAL","AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"2621",3149,"PPW1348","PPW1348","PPW1348","PPW1348","AMOCAL","AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"2622",3150,"PPW1348","PPW1348","PPW1348","PPW1348","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"2623",3151,"PPW1348","PPW1348","PPW1348",NA,"AMOCAL","AMOCAL","AMOCAL",NA,1,1,0,0
"2624",3152,"PPW1348","PPW1348","PPW1348","PPW1348","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"2625",3152.1,"PPW1348","PPW1348","PPW1348",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"2626",3152.2,"PPW1348","PPW1348","PPW1348",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"2627",3152.3,"PPW1348","PPW1348","PPW1348",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"2628",3152.4,"PPW1348","PPW1348","PPW1348",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"2629",3152.5,"PPW1348","PPW1348","PPW1348",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"2630",3152.6,"PPW1348","PPW1348","PPW1348",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"2631",3153,"PPW1348","PPW1348","PPW1348","PPW1348","AMOCAL","AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"2632",3153.1,"PPW1348","PPW1348","PPW1348","PPW1348","AMOCAL","AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"2633",3154,"PPW1348","PPW1348","PPW1348","PPW1348","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"2634",3155,"PPW1348","PPW1348","PPW1348","PPW1348","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"2635",3156,"PPW1348","PPW1348","PPW1348","PPW1348","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"2636",3157,"PPW1348","PPW1348",NA,NA,"AMOCAL","AMOCAL",NA,NA,1,1,0,0
"2637",3158,"PPW1348","PPW1348","PPW1348","PPW1348","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"2638",3159,"PPW1348","PPW1348","PPW1348",NA,"QUEGAR","QUEGAR","QUEGAR",NA,1,1,0,0
"2639",3160,"PPW1348","PPW1348","PPW1348","PPW1348","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"2640",3161,"PPW1348","PPW1348","PPW1348","PPW1348","AMOCAL","AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"2641",3162,"PPW1348","PPW1348","PPW1348","PPW1348","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"2642",3163,"PPW1348","PPW1348","PPW1348","PPW1348","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"2643",3164,"PPW1348","PPW1348","PPW1348","PPW1348","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"2644",3165,"PPW1348","PPW1348","PPW1348","PPW1348","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"2645",3166,"PPW1348","PPW1348","PPW1348","PPW1348","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2646",3167,"PPW1348","PPW1348","PPW1348",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"2647",3168,"PPW1348","PPW1348",NA,NA,"AMOCAL","AMOCAL",NA,NA,1,1,0,0
"2648",3169,"PPW1348","PPW1348","PPW1348","PPW1348","AMOCAL","AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"2649",3170,"PPW1348","PPW1348",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2650",3171,"PPW1348","PPW1348","PPW1348","PPW1348","AMOCAL","AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"2651",3172,"PPW1348","PPW1348","PPW1348","PPW1348","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"2652",3173,"PPW1348","PPW1348","PPW1348","PPW1348","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"2653",3174,"PPW1348","PPW1348","PPW1348","PPW1348","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"2654",3175,"PPW1348","PPW1348","PPW1348","PPW1348","AMOCAL","AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"2655",3176,"PPW1348","PPW1348",NA,NA,"HETARB","HETARB",NA,NA,1,1,0,0
"2656",3177,"PPW1348","PPW1348","PPW1348","PPW1348","AMOCAL","AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"2657",3178,"PPW1348","PPW1348","PPW1348","PPW1348","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2658",3179,"PPW1348","PPW1348","PPW1348","PPW1348","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"2659",3180,"PPW1348","PPW1348","PPW1348","PPW1348","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"2660",3181,"PPW1348","PPW1348",NA,NA,"PSEMEN","PSEMEN",NA,NA,1,1,0,0
"2661",3182,"PPW1348","PPW1348","PPW1348","PPW1348","AMOCAL","AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"2662",3183,"PPW1348","PPW1348","PPW1348","PPW1348","AMOCAL","AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"2663",3184,"PPW1348","PPW1348","PPW1348",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"2664",3185,"PPW1348","PPW1348","PPW1348","PPW1348","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"2665",3186,"PPW1348","PPW1348","PPW1348","PPW1348","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"2666",3186.1,"PPW1348","PPW1348","PPW1348","PPW1348","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"2667",3186.2,"PPW1348","PPW1348","PPW1348",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"2668",3187,"PPW1348","PPW1348",NA,NA,"AMOCAL","AMOCAL",NA,NA,1,1,0,0
"2669",3188,"PPW1348","PPW1348","PPW1348","PPW1348","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"2670",3189,"PPW1348","PPW1348","PPW1348","PPW1348","AMOCAL","AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"2671",3189.1,"PPW1348","PPW1348","PPW1348",NA,"AMOCAL","AMOCAL","AMOCAL",NA,1,1,0,0
"2672",3190,"PPW1348","PPW1348","PPW1348","PPW1348","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"2673",3191,"PPW1348","PPW1348","PPW1348","PPW1348","AMOCAL","AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"2674",3192,"PPW1348","PPW1348","PPW1348","PPW1348","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"2675",3193,"PPW1337","PPW1337","PPW1337","PPW1337","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"2676",3194,"PPW1348","PPW1348",NA,NA,"QUEKEL","QUEKEL",NA,NA,1,1,0,0
"2677",3195,"PPW1348","PPW1348","PPW1348","PPW1348","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"2678",3195.1,"PPW1348","PPW1348","PPW1348",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"2679",3195.2,"PPW1348","PPW1348","PPW1348",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"2680",3195.3,"PPW1348","PPW1348","PPW1348","PPW1348","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"2681",3196,"PPW1348","PPW1348","PPW1348","PPW1348","AMOCAL","AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"2682",3197,"PPW1337","PPW1337","PPW1337","PPW1337","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"2683",3198,"PPW1337","PPW1337","PPW1337","PPW1337","ARBMEN","ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"2684",3198.1,"PPW1337","PPW1337","PPW1337",NA,"ARBMEN","ARBMEN","ARBMEN",NA,1,1,0,0
"2685",3198.2,"PPW1337","PPW1337",NA,NA,"ARBMEN","ARBMEN",NA,NA,1,1,0,0
"2686",3199,"PPW1337","PPW1337","PPW1337",NA,"QUEAGR","QUEAGR","QUEAGR",NA,1,1,0,0
"2687",3200,"PPW1337","PPW1337",NA,NA,"AESCAL","AESCAL",NA,NA,1,1,0,0
"2688",3201,"PPW1348","PPW1348","PPW1348","PPW1348","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"2689",3202,"PPW1348","PPW1348","PPW1348","PPW1348","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"2690",3203,"PPW1348","PPW1348","PPW1348",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"2691",3204,"PPW1348","PPW1348","PPW1348",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"2692",3205,"PPW1348","PPW1348","PPW1348","PPW1348","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"2693",3206,"PPW1348","PPW1348","PPW1348","PPW1348","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"2694",3207,"PPW1348","PPW1348","PPW1348","PPW1348","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"2695",3208,"PPW1348","PPW1348","PPW1348",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"2696",3209,"PPW1348","PPW1348","PPW1348","PPW1348","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2697",3210,"PPW1348","PPW1348","PPW1348","PPW1348","AMOCAL","AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"2698",3211,"PPW1348","PPW1348","PPW1348","PPW1348","AMOCAL","AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"2699",3212,"PPW1348","PPW1348","PPW1348","PPW1348","AMOCAL","AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"2700",3213,"PPW1348","PPW1348","PPW1348","PPW1348","AMOCAL","AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"2701",3214,"PPW1348","PPW1348","PPW1348","PPW1348","AMOCAL","AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"2702",3215,"PPW1348","PPW1348","PPW1348","PPW1348","AMOCAL","AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"2703",3216,"PPW1348","PPW1348","PPW1348","PPW1348","AMOCAL","AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"2704",3217,"PPW1348","PPW1348","PPW1348","PPW1348","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"2705",3218,"PPW1348","PPW1348","PPW1348","PPW1348","AMOCAL","AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"2706",3219,"PPW1348","PPW1348","PPW1348","PPW1348","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"2707",3220,"PPW1348","PPW1348","PPW1348",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"2708",3221,"PPW1348","PPW1348","PPW1348",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"2709",3222,"PPW1348","PPW1348","PPW1348","PPW1348","AMOCAL","AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"2710",3223,"PPW1348","PPW1348","PPW1348","PPW1348","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"2711",3223.1,"PPW1348","PPW1348","PPW1348",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"2712",3223.2,"PPW1348","PPW1348","PPW1348",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"2713",3225,"PPW1348","PPW1348","PPW1348","PPW1348","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"2714",3225.1,"PPW1348","PPW1348","PPW1348",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"2715",3225.2,"PPW1348","PPW1348","PPW1348",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"2716",3226,"PPW1348","PPW1348","PPW1348",NA,"QUEKEL","QUEKEL","QUEKEL",NA,1,1,0,0
"2717",3227,"PPW1348","PPW1348","PPW1348","PPW1348","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2718",3228,"PPW1348","PPW1348","PPW1348","PPW1348","AMOCAL","AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"2719",3229,"PPW1337","PPW1337","PPW1337","PPW1337","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"2720",3230,"PPW1348","PPW1348","PPW1348","PPW1348","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"2721",3231,"PPW1348","PPW1348","PPW1348","PPW1348","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"2722",3232,"PPW1348","PPW1348","PPW1348","PPW1348","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"2723",3233,"PPW1348","PPW1348","PPW1348","PPW1348","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"2724",3234,"PPW1348","PPW1348","PPW1348","PPW1348","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"2725",3235,"PPW1348","PPW1348","PPW1348","PPW1348","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"2726",3236,"PPW1348","PPW1348","PPW1348","PPW1348","AMOCAL","AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"2727",3237,"PPW1348","PPW1348","PPW1348","PPW1348","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2728",3237.1,NA,"PPW1348","PPW1348","PPW1348",NA,"UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2729",3238,"PPW1348","PPW1348","PPW1348","PPW1348","AMOCAL","AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"2730",3239,"PPW1348","PPW1348","PPW1348","PPW1348","AMOCAL","AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"2731",3240,"PPW1348","PPW1348","PPW1348","PPW1348","AMOCAL","AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"2732",3241,"PPW1348","PPW1348","PPW1348","PPW1348","AMOCAL","AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"2733",3242,"PPW1348","PPW1348","PPW1348","PPW1348","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2734",3243,"PPW1348","PPW1348","PPW1348",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"2735",3244,"PPW1348","PPW1348","PPW1348","PPW1348","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2736",3245,"PPW1348","PPW1348",NA,NA,"PSEMEN","PSEMEN",NA,NA,1,1,0,0
"2737",3246,"PPW1348","PPW1348","PPW1348","PPW1348","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"2738",3247,"PPW1348","PPW1348","PPW1348","PPW1348","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2739",3248,"PPW1348","PPW1348","PPW1348","PPW1348","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2740",3249,"PPW1348","PPW1348","PPW1348","PPW1348","AMOCAL","AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"2741",3250,"PPW1348","PPW1348","PPW1348","PPW1348","AMOCAL","AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"2742",3251,"PPW1348","PPW1348",NA,NA,"AMOCAL","AMOCAL",NA,NA,1,1,0,0
"2743",3252,"PPW1348","PPW1348","PPW1348","PPW1348","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"2744",3252.1,"PPW1348","PPW1348","PPW1348","PPW1348","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"2745",3252.2,"PPW1348","PPW1348",NA,NA,"HETARB","HETARB",NA,NA,1,1,0,0
"2746",3252.3,"PPW1348","PPW1348",NA,NA,"HETARB","HETARB",NA,NA,1,1,0,0
"2747",3252.4,"PPW1348","PPW1348","PPW1348","PPW1348","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"2748",3252.5,"PPW1348","PPW1348","PPW1348",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"2749",3253,"PPW1348","PPW1348","PPW1348","PPW1348","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"2750",3254,"PPW1348","PPW1348","PPW1348","PPW1348","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"2751",3255,"PPW1348","PPW1348","PPW1348","PPW1348","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"2752",3256,"PPW1348","PPW1348","PPW1348",NA,"QUEKEL","QUEKEL","QUEKEL",NA,1,1,0,0
"2753",3257,"PPW1348","PPW1348","PPW1348","PPW1348","AMOCAL","AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"2754",3258,"PPW1348","PPW1348",NA,NA,"AMOCAL","AMOCAL",NA,NA,1,1,0,0
"2755",3259,"PPW1348","PPW1348","PPW1348","PPW1348","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"2756",3260,"PPW1348","PPW1348","PPW1348","PPW1348","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"2757",3261,"PPW1348","PPW1348","PPW1348","PPW1348","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"2758",3262,"PPW1348","PPW1348","PPW1348","PPW1348","AMOCAL","AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"2759",3263,"PPW1348","PPW1348","PPW1348","PPW1348","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"2760",3263.1,"PPW1348","PPW1348","PPW1348",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"2761",3263.2,"PPW1348","PPW1348","PPW1348","PPW1348","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"2762",3263.3,"PPW1348","PPW1348","PPW1348","PPW1348","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"2763",3263.4,"PPW1348","PPW1348","PPW1348","PPW1348","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"2764",3263.5,"PPW1348","PPW1348","PPW1348","PPW1348","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"2765",3263.6,"PPW1348","PPW1348","PPW1348",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"2766",3264,"PPW1337","PPW1337","PPW1337","PPW1337","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2767",3265,"PPW1337","PPW1337",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2768",3266,"PPW1337","PPW1337","PPW1337",NA,"ARBMEN","ARBMEN","ARBMEN",NA,1,1,0,0
"2769",3267,"PPW1337","PPW1337","PPW1337",NA,"ARBMEN","ARBMEN","ARBMEN",NA,1,1,0,0
"2770",3268,"PPW1337","PPW1337","PPW1337","PPW1337","ARBMEN","ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"2771",3268.1,"PPW1337","PPW1337",NA,NA,"ARBMEN","ARBMEN",NA,NA,1,1,0,0
"2772",3269,"PPW1337","PPW1337","PPW1337","PPW1337","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2773",3270,"PPW1337","PPW1337","PPW1337","PPW1337","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"2774",3271,"PPW1337","PPW1337","PPW1337","PPW1337","ARBMEN","ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"2775",3272,"PPW1337","PPW1337","PPW1337","PPW1337","ARBMEN","ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"2776",3272.1,"PPW1337","PPW1337","PPW1337",NA,"ARBMEN","ARBMEN","ARBMEN",NA,1,1,0,0
"2777",3272.2,"PPW1337","PPW1337","PPW1337",NA,"ARBMEN","ARBMEN","ARBMEN",NA,1,1,0,0
"2778",3273,"PPW1337","PPW1337","PPW1337","PPW1337","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2779",3273.1,"PPW1337","PPW1337","PPW1337",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"2780",3273.2,"PPW1337","PPW1337","PPW1337",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"2781",3274,"PPW1337","PPW1337","PPW1337","PPW1337","ARBMEN","ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"2782",3274.1,"PPW1337","PPW1337","PPW1337",NA,"ARBMEN","ARBMEN","ARBMEN",NA,1,1,0,0
"2783",3275,"PPW1337","PPW1337","PPW1337",NA,"ARBMEN","ARBMEN","ARBMEN",NA,1,1,0,0
"2784",3276,"PPW1337","PPW1337","PPW1337","PPW1337","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"2785",3277,"PPW1337","PPW1337","PPW1337","PPW1337","ARBMEN","ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"2786",3277.1,"PPW1337","PPW1337","PPW1337","PPW1337","ARBMEN","ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"2787",3278,"PPW1337","PPW1337","PPW1337","PPW1337","ARBMEN","ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"2788",3279,"PPW1337","PPW1337","PPW1337","PPW1337","ARBMEN","ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"2789",3280,"PPW1337","PPW1337","PPW1337","PPW1337","ARBMEN","ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"2790",3280.1,"PPW1337","PPW1337","PPW1337","PPW1337","ARBMEN","ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"2791",3280.2,NA,NA,NA,"PPW1337",NA,NA,NA,"ARBMEN",1,1,0,0
"2792",3281,"PPW1337","PPW1337","PPW1337","PPW1337","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2793",3282,"PPW1337","PPW1337","PPW1337",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
