"","Num","P13","P18","P19","P20","S13","S18","S19","S20","nP","nSp","NA18","NA19"
"2256",3278,"PPW1337","PPW1337","PPW1337","PPW1337","ARBMEN","ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"2257",3279,"PPW1337","PPW1337","PPW1337","PPW1337","ARBMEN","ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"2258",3280,"PPW1337","PPW1337","PPW1337","PPW1337","ARBMEN","ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"2259",3281,"PPW1337","PPW1337","PPW1337","PPW1337","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2260",3282,"PPW1337","PPW1337","PPW1337",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"2261",3283,"PPW1337","PPW1337","PPW1337",NA,"ARBMEN","ARBMEN","ARBMEN",NA,1,1,0,0
"2262",3284,"PPW1337","PPW1337","PPW1337","PPW1337","ARBMEN","ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"2263",3285,"PPW1337","PPW1337","PPW1337","PPW1337","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"2264",3286,"PPW1337","PPW1337","PPW1337","PPW1337","ARBMEN","ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"2265",3287,"PPW1337","PPW1337","PPW1337",NA,"ARBMEN","ARBMEN","ARBMEN",NA,1,1,0,0
"2266",3288,"PPW1337","PPW1337","PPW1337","PPW1337","ARBMEN","ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"2267",3289,"PPW1337","PPW1337","PPW1337","PPW1337","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"2268",3290,"PPW1337","PPW1337","PPW1337","PPW1337","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"2269",3291,"PPW1337","PPW1337","PPW1337","PPW1337","ARBMEN","ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"2270",3292,"PPW1337","PPW1337","PPW1337","PPW1337","ARBMEN","ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"2271",3293,"PPW1337","PPW1337","PPW1337",NA,"ARBMEN","ARBMEN","ARBMEN",NA,1,1,0,0
"2272",3294,"PPW1337","PPW1337","PPW1337","PPW1337","ARBMEN","ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"2273",3295,"PPW1337","PPW1337","PPW1337",NA,"ARBMEN","ARBMEN","ARBMEN",NA,1,1,0,0
"2274",3296,"PPW1337","PPW1337","PPW1337","PPW1337","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"2275",3297,"PPW1337","PPW1337","PPW1337","PPW1337","ARBMEN","UMBCAL","UMBCAL","UMBCAL",1,2,0,0
"2276",3298,"PPW1337","PPW1337","PPW1337","PPW1337","ARBMEN","ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"2277",3299,"PPW1337","PPW1337","PPW1337","PPW1337","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"2278",3300,"PPW1337","PPW1337","PPW1337","PPW1337","ARBMEN","ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"2279",3301,"PPW1337","PPW1337","PPW1337","PPW1337","ARBMEN","ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"2280",3302,"PPW1337","PPW1337","PPW1337","PPW1337","ARBMEN","ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"2281",3303,"PPW1337","PPW1337","PPW1337","PPW1337","ARBMEN","ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"2282",3304,"PPW1337","PPW1337","PPW1337","PPW1337","ARBMEN","ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"2283",3305,"PPW1337","PPW1337","PPW1337","PPW1337","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2284",3306,"PPW1337","PPW1337","PPW1337","PPW1337","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2285",3307,"PPW1337","PPW1337","PPW1337",NA,"QUEAGR","QUEAGR","QUEAGR",NA,1,1,0,0
"2286",3308,"PPW1337","PPW1337","PPW1337","PPW1337","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"2287",3309,"PPW1337","PPW1337","PPW1337","PPW1337","ARBMEN","ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"2288",3310,"PPW1337","PPW1337","PPW1337","PPW1337","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"2289",3311,"PPW1337","PPW1337","PPW1337",NA,"QUEAGR","QUEAGR","QUEAGR",NA,1,1,0,0
"2290",3312,"PPW1337","PPW1337","PPW1337","PPW1337","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"2291",3313,"PPW1337","PPW1337","PPW1337","PPW1337","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"2292",3314,"PPW1337","PPW1337","PPW1337","PPW1337","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"2293",3315,"PPW1337","PPW1337",NA,NA,"PSEMEN","PSEMEN",NA,NA,1,1,0,0
"2294",3316,"PPW1337","PPW1337","PPW1337","PPW1337","QUEKEL","QUEKEL","QUEKEL","QUEKEL",1,1,0,0
"2295",3317,"PPW1337","PPW1337","PPW1337",NA,"ARBMEN","ARBMEN","ARBMEN",NA,1,1,0,0
"2296",3318,"PPW1337","PPW1337",NA,NA,"ARBMEN","ARBMEN",NA,NA,1,1,0,0
"2297",3319,"PPW1337","PPW1337","PPW1337",NA,"ARBMEN","ARBMEN","ARBMEN",NA,1,1,0,0
"2298",3320,"PPW1337","PPW1337",NA,NA,"QUEAGR","QUEAGR",NA,NA,1,1,0,0
"2299",3321,"PPW1337","PPW1337","PPW1337","PPW1337","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"2300",3322,"PPW1337","PPW1337","PPW1337","PPW1337","ARBMEN","ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"2301",3323,"PPW1337","PPW1337","PPW1337","PPW1337","BACPIL","BACPIL","BACPIL","BACPIL",1,1,0,0
"2302",3324,"PPW1337","PPW1337","PPW1337",NA,"QUEAGR","QUEAGR","QUEAGR",NA,1,1,0,0
"2303",3325,"PPW1337","PPW1337","PPW1337",NA,"ARBMEN","ARBMEN","ARBMEN",NA,1,1,0,0
"2304",3326,"PPW1337","PPW1337",NA,NA,"PSEMEN","PSEMEN",NA,NA,1,1,0,0
"2305",3327,"PPW1333","PPW1333","PPW1333","PPW1333","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"2306",3328,"PPW1337","PPW1337","PPW1337",NA,"ARBMEN","ARBMEN","ARBMEN",NA,1,1,0,0
"2307",3329,"PPW1337","PPW1337","PPW1337","PPW1337","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"2308",3330,"PPW1337","PPW1337","PPW1337","PPW1337","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"2309",3331,"PPW1337","PPW1337",NA,NA,"PSEMEN","PSEMEN",NA,NA,1,1,0,0
"2310",3332,"PPW1337","PPW1337","PPW1337",NA,"ARBMEN","ARBMEN","ARBMEN",NA,1,1,0,0
"2311",3333,"PPW1337","PPW1337","PPW1337","PPW1337","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"2312",3334,"PPW1337","PPW1337",NA,NA,"PSEMEN","PSEMEN",NA,NA,1,1,0,0
"2313",3335,"PPW1337","PPW1337",NA,NA,"PSEMEN","PSEMEN",NA,NA,1,1,0,0
"2314",3336,"PPW1337","PPW1337","PPW1337","PPW1337","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"2315",3337,"PPW1337",NA,"PPW1337","PPW1337","PSEMEN",NA,"PSEMEN","PSEMEN",1,1,1,0
"2316",3338,"PPW1337","PPW1337","PPW1337",NA,"QUEAGR","QUEAGR","QUEAGR",NA,1,1,0,0
"2317",3339,"PPW1333","PPW1333","PPW1333","PPW1333","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2318",3340,"PPW1333","PPW1333","PPW1333","PPW1333","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2319",3341,"PPW1333","PPW1333",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2320",3342,"PPW1333","PPW1333","PPW1333","PPW1333","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2321",3343,"PPW1333","PPW1333","PPW1333","PPW1333","QUEKEL","QUEKEL","QUEKEL","QUEGAR",1,2,0,0
"2322",3344,"PPW1333","PPW1333","PPW1333","PPW1333","QUEKEL","QUEKEL","QUEKEL","QUEKEL",1,1,0,0
"2323",3345,"PPW1333","PPW1333","PPW1333","PPW1333","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2324",3346,"PPW1333","PPW1333",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2325",3347,"PPW1333","PPW1333","PPW1333","PPW1333","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2326",3348,"PPW1333","PPW1333","PPW1333","PPW1333","QUEKEL","QUEKEL","QUEKEL","QUEKEL",1,1,0,0
"2327",3349,"PPW1333","PPW1333","PPW1333","PPW1333","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2328",3350,"PPW1333","PPW1333","PPW1333","PPW1333","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"2329",3351,"PPW1333","PPW1333","PPW1333","PPW1333","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2330",3352,"PPW1333","PPW1333","PPW1333","PPW1333","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2331",3353,"PPW1333","PPW1333","PPW1333",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"2332",3354,"PPW1333","PPW1333","PPW1333","PPW1333","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2333",3355,"PPW1333","PPW1333","PPW1333","PPW1333","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2334",3356,"PPW1333","PPW1333",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2335",3357,"PPW1333","PPW1333","PPW1333","PPW1333","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2336",3358,"PPW1333","PPW1333","PPW1333","PPW1333","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2337",3359,"PPW1333","PPW1333","PPW1333","PPW1333","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2338",3360,"PPW1333","PPW1333","PPW1333","PPW1333","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2339",3361,"PPW1333","PPW1333","PPW1333","PPW1333","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2340",3362,"PPW1333","PPW1333","PPW1333","PPW1333","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2341",3363,"PPW1333","PPW1333","PPW1333","PPW1333","QUEKEL","QUEKEL","QUEKEL","QUEKEL",1,1,0,0
"2342",3364,"PPW1333","PPW1333","PPW1333","PPW1333","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2343",3365,"PPW1333","PPW1333","PPW1333","PPW1333","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2344",3366,"PPW1333","PPW1333","PPW1333","PPW1333","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"2345",3367,"PPW1333","PPW1333",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2346",3368,"PPW1333","PPW1333","PPW1333","PPW1333","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"2347",3369,"PPW1333","PPW1333","PPW1333","PPW1333","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2348",3370,"PPW1333","PPW1333","PPW1333","PPW1333","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"2349",3371,"PPW1333","PPW1333","PPW1333","PPW1333","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"2350",3372,"PPW1333","PPW1333","PPW1333","PPW1333","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"2351",3373,"PPW1333","PPW1333","PPW1333","PPW1333","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2352",3374,"PPW1333","PPW1333","PPW1333","PPW1333","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2353",3375,"PPW1333","PPW1333",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2354",3376,"PPW1333","PPW1333",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2355",3377,"PPW1333","PPW1333",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2356",3378,"PPW1333","PPW1333",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2357",3379,"PPW1333","PPW1333","PPW1333","PPW1333","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2358",3380,"PPW1333","PPW1333",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2359",3381,"PPW1333","PPW1333","PPW1333",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"2360",3382,"PPW1333","PPW1333","PPW1333",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"2361",3383,"PPW1333","PPW1333",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2362",3384,"PPW1333","PPW1333",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2363",3385,"PPW1333","PPW1333",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2364",3386,"PPW1333","PPW1333","PPW1333","PPW1333","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"2365",3387,"PPW1333","PPW1333",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2366",3388,"PPW1333","PPW1333",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2367",3389,"PPW1333","PPW1333","PPW1333","PPW1333","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2368",3390,"PPW1333","PPW1333","PPW1333","PPW1333","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2369",3391,"PPW1333","PPW1333","PPW1333","PPW1333","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"2370",3392,"PPW1333","PPW1333","PPW1333","PPW1333","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2371",3393,"PPW1333","PPW1333",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2372",3394,"PPW1333","PPW1333","PPW1333","PPW1333","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2373",3395,"PPW1333","PPW1333",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2374",3396,"PPW1333","PPW1333",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2375",3397,"PPW1326","PPW1326","PPW1326","PPW1326","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"2376",3398,"PPW1333","PPW1333","PPW1333","PPW1333","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"2377",3399,"PPW1333","PPW1333","PPW1333","PPW1333","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"2378",3400,"PPW1326","PPW1326","PPW1326","PPW1326","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"2379",3401,"PPW1326","PPW1326","PPW1326","PPW1326","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2380",3402,"PPW1326","PPW1326","PPW1326",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"2381",3403,"PPW1326","PPW1326","PPW1326","PPW1326","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2382",3404,"PPW1326","PPW1326","PPW1326","PPW1326","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2383",3405,"PPW1326","PPW1326","PPW1326","PPW1326","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2384",3406,"PPW1326","PPW1326","PPW1326",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"2385",3407,"PPW1326","PPW1326","PPW1326",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"2386",3408,"PPW1326","PPW1326","PPW1326","PPW1326","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"2387",3409,"PPW1326","PPW1326",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2388",3410,"PPW1326","PPW1326","PPW1326",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"2389",3411,"PPW1326","PPW1326",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2390",3412,"PPW1330","PPW1330","PPW1330",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"2391",3413,"PPW1330","PPW1330","PPW1330",NA,"QUEAGR","QUEAGR","QUEAGR",NA,1,1,0,0
"2392",3414,"PPW1330","PPW1330","PPW1330",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"2393",3415,"PPW1330","PPW1330","PPW1330",NA,"AMOCAL","AMOCAL","AMOCAL",NA,1,1,0,0
"2394",3416,"PPW1330","PPW1330","PPW1330",NA,"AMOCAL","AMOCAL","AMOCAL",NA,1,1,0,0
"2395",3417,"PPW1330","PPW1330",NA,NA,"AMOCAL","AMOCAL",NA,NA,1,1,0,0
"2396",3418,"PPW1330","PPW1330","PPW1330",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"2397",3419,"PPW1330","PPW1330","PPW1330",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"2398",3420,"PPW1330","PPW1330","PPW1330",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"2399",3421,"PPW1330","PPW1330","PPW1330",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"2400",3422,"PPW1330","PPW1330",NA,NA,"AMOCAL","AMOCAL",NA,NA,1,1,0,0
"2401",3423,"PPW1330","PPW1330",NA,NA,"FRACAL","FRACAL",NA,NA,1,1,0,0
"2402",3424,"PPW1330","PPW1330",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2403",3425,"PPW1330","PPW1330","PPW1330",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"2404",3426,"PPW1330","PPW1330",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2405",3427,"PPW1330","PPW1330",NA,NA,"PSEMEN","PSEMEN",NA,NA,1,1,0,0
"2406",3428,"PPW1330","PPW1330","PPW1330",NA,"FRACAL","FRACAL","FRACAL",NA,1,1,0,0
"2407",3429,"PPW1330","PPW1330","PPW1330",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"2408",3430,"PPW1330","PPW1330",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2409",3431,NA,"PPW1330",NA,NA,NA,NA,NA,NA,1,0,0,0
"2410",3432,"PPW1330","PPW1330","PPW1330",NA,"AMOCAL","AMOCAL","AMOCAL",NA,1,1,0,0
"2411",3433,"PPW1330","PPW1330","PPW1330",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"2412",3434,"PPW1330","PPW1330","PPW1330",NA,"AMOCAL","AMOCAL","AMOCAL",NA,1,1,0,0
"2413",3435,"PPW1330","PPW1330","PPW1330",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"2414",3436,"PPW1330","PPW1330","PPW1330",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"2415",3437,"PPW1330","PPW1330","PPW1330",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"2416",3438,"PPW1330","PPW1330","PPW1330",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"2417",3439,"PPW1330","PPW1330","PPW1330",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"2418",3440,"PPW1330","PPW1330","PPW1330",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"2419",3441,"PPW1330","PPW1330","PPW1330",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"2420",3442,"PPW1330","PPW1330",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2421",3443,"PPW1330","PPW1330",NA,NA,"AMOCAL","AMOCAL",NA,NA,1,1,0,0
"2422",3444,"PPW1330","PPW1330","PPW1330",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"2423",3445,"PPW1330","PPW1330","PPW1330",NA,"FRACAL","FRACAL","FRACAL",NA,1,1,0,0
"2424",3446,"PPW1330","PPW1330",NA,NA,"UNK","UNK",NA,NA,1,1,0,0
"2425",3447,"PPW1330","PPW1330","PPW1330",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"2426",3448,"PPW1330","PPW1330",NA,NA,"HETARB","HETARB",NA,NA,1,1,0,0
"2427",3449,NA,NA,"PPW1330",NA,NA,NA,NA,NA,1,0,0,0
"2428",3450,"PPW1330","PPW1330","PPW1330",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"2429",3451,"PPW1330","PPW1330","PPW1330",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"2430",3452,"PPW1330","PPW1330","PPW1330",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"2431",3453,"PPW1330","PPW1330","PPW1330",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"2432",3454,"PPW1330","PPW1330","PPW1330",NA,"QUEGAR","QUEGAR","QUEGAR",NA,1,1,0,0
"2433",3455,"PPW1330","PPW1330","PPW1330",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"2434",3456,"PPW1330","PPW1330",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2435",3457,"PPW1330","PPW1330",NA,NA,"AMOCAL","AMOCAL",NA,NA,1,1,0,0
"2436",3458,"PPW1330","PPW1330","PPW1330",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"2437",3459,"PPW1330","PPW1330","PPW1330",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"2438",3460,"PPW1330","PPW1330",NA,NA,"FRACAL","FRACAL",NA,NA,1,1,0,0
"2439",3461,"PPW1330","PPW1330","PPW1330",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"2440",3462,"PPW1330",NA,"PPW1330",NA,"UMBCAL",NA,"UMBCAL",NA,1,1,1,0
"2441",3463,"PPW1330","PPW1330","PPW1330",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"2442",3464,"PPW1330",NA,NA,NA,"HETARB",NA,NA,NA,1,1,0,0
"2443",3465,"PPW1330","PPW1330",NA,NA,"QUEAGR","QUEAGR",NA,NA,1,1,0,0
"2444",3466,"PPW1330","PPW1330","PPW1330",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"2445",3467,"PPW1330","PPW1330","PPW1330",NA,"AMOCAL","AMOCAL","AMOCAL",NA,1,1,0,0
"2446",3468,"PPW1330","PPW1330","PPW1330",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"2447",3469,"PPW1330","PPW1330","PPW1330",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"2448",3470,"PPW1330","PPW1330","PPW1330",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"2449",3471,"PPW1330","PPW1330",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2450",3472,"PPW1330","PPW1330","PPW1330",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"2451",3473,"PPW1330","PPW1330","PPW1330",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"2452",3474,"PPW1330","PPW1330","PPW1330",NA,"QUEGAR","QUEGAR","QUEGAR",NA,1,1,0,0
"2453",3475,"PPW1330","PPW1330",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2454",3476,"PPW1330","PPW1330",NA,NA,"AMOCAL","AMOCAL",NA,NA,1,1,0,0
"2455",3477,"PPW1330","PPW1330","PPW1330",NA,"AMOCAL","AMOCAL","AMOCAL",NA,1,1,0,0
"2456",3478,"PPW1330","PPW1330",NA,NA,"FRACAL","FRACAL",NA,NA,1,1,0,0
"2457",3479,"PPW1330","PPW1330","PPW1330",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"2458",3480,"PPW1330","PPW1330","PPW1330",NA,"QUEAGR","QUEAGR","QUEAGR",NA,1,1,0,0
"2459",3481,"PPW1330",NA,NA,NA,"AMOCAL",NA,NA,NA,1,1,0,0
"2460",3482,NA,"PPW1330","PPW1330",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"2461",3483,"PPW1330","PPW1330","PPW1330",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"2462",3484,"PPW1330",NA,"PPW1330",NA,"AMOCAL",NA,"AMOCAL",NA,1,1,1,0
"2463",3485,"PPW1330","PPW1330","PPW1330",NA,"AMOCAL","AMOCAL","AMOCAL",NA,1,1,0,0
"2464",3486,"PPW1330","PPW1330","PPW1330",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"2465",3487,"PPW1330","PPW1330","PPW1330",NA,"UMBCAL","UMBCAL","HETARB",NA,1,2,0,0
"2466",3488,"PPW1330","PPW1330","PPW1330",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"2467",3489,"PPW1330","PPW1330","PPW1330",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"2468",3490,"PPW1330","PPW1330","PPW1330",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"2469",3491,NA,"PPW1330","PPW1330",NA,NA,"AMOCAL","AMOCAL",NA,1,1,0,0
"2470",3492,"PPW1330","PPW1330",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2471",3493,"PPW1330","PPW1330","PPW1330",NA,"QUEAGR","QUEAGR","QUEAGR",NA,1,1,0,0
"2472",3494,"PPW1330","PPW1330",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2473",3496,"PPW1330","PPW1330",NA,NA,"PSEMEN","PSEMEN",NA,NA,1,1,0,0
"2474",3497,"PPW1330","PPW1330","PPW1330",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"2475",3498,"PPW1330","PPW1330",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2476",3500,"PPW1330","PPW1330","PPW1330",NA,"FRACAL","FRACAL","FRACAL",NA,1,1,0,0
"2477",3501,"PPW1326","PPW1326","PPW1326","PPW1326","UMBCAL","UMBCAL","UMBCAL","PSEMEN",1,2,0,0
"2478",3502,"PPW1326","PPW1326",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"2479",3503,"PPW1326","PPW1326",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
