"","Num","P13","P18","P19","P20","S13","S18","S19","S20","nP","nSp","NA18","NA19"
"3698",4059.1,"PPW1330","PPW1330","PPW1330",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"3699",4060,"PPW1330","PPW1330","PPW1330",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"3700",4061,"PPW1330","PPW1330","PPW1330",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"3701",4062,"PPW1330","PPW1330","PPW1330",NA,"ARBMEN","ARBMEN","ARBMEN",NA,1,1,0,0
"3702",4063,"PPW1330","PPW1330","PPW1330",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"3703",4063.1,"PPW1330","PPW1330",NA,NA,"HETARB","HETARB",NA,NA,1,1,0,0
"3704",4064,"PPW1330","PPW1330","PPW1330",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"3705",4064.01,"PPW1330","PPW1330",NA,NA,"HETARB","HETARB",NA,NA,1,1,0,0
"3706",4064.1,"PPW1330","PPW1330","PPW1330",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"3707",4064.11,"PPW1330","PPW1330",NA,NA,"HETARB","HETARB",NA,NA,1,1,0,0
"3708",4064.2,"PPW1330","PPW1330","PPW1330",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"3709",4064.3,"PPW1330","PPW1330","PPW1330",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"3710",4064.4,"PPW1330","PPW1330","PPW1330",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"3711",4064.5,"PPW1330","PPW1330","PPW1330",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"3712",4064.6,"PPW1330","PPW1330","PPW1330",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"3713",4064.7,"PPW1330","PPW1330","PPW1330",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"3714",4064.8,NA,"PPW1330","PPW1330",NA,NA,"HETARB","HETARB",NA,1,1,0,0
"3715",4064.9,"PPW1330","PPW1330","PPW1330",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"3716",4065,"PPW1330","PPW1330",NA,NA,"AMOCAL","AMOCAL",NA,NA,1,1,0,0
"3717",4066,"PPW1330","PPW1330","PPW1330",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"3718",4067,"PPW1350","PPW1350","PPW1350","PPW1350","AMOCAL","AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"3719",4068,"PPW1330","PPW1330",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"3720",4069,"PPW1330","PPW1330","PPW1330",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"3721",4069.1,"PPW1330","PPW1330","PPW1330",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"3722",4069.2,"PPW1330","PPW1330","PPW1330",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"3723",4069.3,"PPW1330","PPW1330","PPW1330",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"3724",4069.4,"PPW1330","PPW1330","PPW1330",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"3725",4069.5,"PPW1330","PPW1330","PPW1330",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"3726",4070,"PPW1330","PPW1330","PPW1330",NA,"AMOCAL","AMOCAL","AMOCAL",NA,1,1,0,0
"3727",4071,"PPW1330","PPW1330","PPW1330",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"3728",4073,"PPW1330","PPW1330",NA,NA,"AMOCAL","AMOCAL",NA,NA,1,1,0,0
"3729",4074,"PPW1330","PPW1330","PPW1330",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"3730",4075,"PPW1330","PPW1330","PPW1330",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"3731",4075.1,"PPW1330","PPW1330","PPW1330",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"3732",4076,"PPW1330","PPW1330","PPW1330",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"3733",4077,"PPW1330","PPW1330","PPW1330",NA,"FRACAL","FRACAL","FRACAL",NA,1,1,0,0
"3734",4078,"PPW1330","PPW1330",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"3735",4079,"PPW1330","PPW1330",NA,NA,"QUEAGR","QUEAGR",NA,NA,1,1,0,0
"3736",4080,"PPW1330","PPW1330","PPW1330",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"3737",4081,"PPW1330","PPW1330","PPW1330",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"3738",4082,"PPW1330","PPW1330","PPW1330",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"3739",4083,NA,"PPW1330","PPW1330",NA,NA,"AMOCAL","AMOCAL",NA,1,1,0,0
"3740",4084,"PPW1330","PPW1330","PPW1330",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"3741",4085,"PPW1330","PPW1330","PPW1330",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"3742",4086,NA,"PPW1350","PPW1350","PPW1350",NA,"PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"3743",4087,"PPW1350","PPW1350",NA,NA,"HETARB","HETARB",NA,NA,1,1,0,0
"3744",4088,"PPW1350","PPW1350","PPW1350","PPW1350","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"3745",4088.1,"PPW1350","PPW1350","PPW1350",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"3746",4088.2,"PPW1350","PPW1350","PPW1350","PPW1350","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"3747",4088.4,"PPW1350","PPW1350",NA,NA,"HETARB","HETARB",NA,NA,1,1,0,0
"3748",4089,"PPW1350","PPW1350","PPW1350","PPW1350","QUEKEL","QUEKEL","QUEKEL","QUEKEL",1,1,0,0
"3749",4090,"PPW1350","PPW1350","PPW1350","PPW1350","QUEKEL","QUEKEL","QUEKEL","QUEKEL",1,1,0,0
"3750",4091,"PPW1350","PPW1350","PPW1350","PPW1350","AMOCAL","AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"3751",4092,"PPW1350","PPW1350","PPW1350","PPW1350","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"3752",4093,"PPW1350","PPW1350","PPW1350","PPW1350","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"3753",4094,"PPW1350","PPW1350","PPW1350","PPW1350","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"3754",4094.1,"PPW1350","PPW1350","PPW1350",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"3755",4095,"PPW1350","PPW1350","PPW1350","PPW1350","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"3756",4095.1,"PPW1350","PPW1350","PPW1350",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"3757",4096,"PPW1350","PPW1350","PPW1350","PPW1350","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"3758",4096.1,"PPW1350","PPW1350","PPW1350","PPW1350","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"3759",4097,"PPW1350","PPW1350","PPW1350","PPW1350","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"3760",4098,"PPW1350","PPW1350","PPW1350","PPW1350","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"3761",4098.1,"PPW1350","PPW1350","PPW1350",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"3762",4098.2,"PPW1350","PPW1350",NA,NA,"HETARB","HETARB",NA,NA,1,1,0,0
"3763",4098.3,"PPW1350","PPW1350","PPW1350","PPW1350","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"3764",4099,"PPW1350","PPW1350",NA,NA,"HETARB","HETARB",NA,NA,1,1,0,0
"3765",4099.1,"PPW1350","PPW1350",NA,NA,"HETARB","HETARB",NA,NA,1,1,0,0
"3766",4100,"PPW1350","PPW1350","PPW1350","PPW1350","AMOCAL","AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"3767",4101,"PPW1330","PPW1330","PPW1330",NA,"AMOCAL","AMOCAL","AMOCAL",NA,1,1,0,0
"3768",4102,"PPW1330","PPW1330",NA,NA,"AMOCAL","AMOCAL",NA,NA,1,1,0,0
"3769",4103,"PPW1330","PPW1330","PPW1330",NA,"FRACAL","FRACAL","FRACAL",NA,1,1,0,0
"3770",4104,"PPW1330","PPW1330","PPW1330",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"3771",4105,"PPW1330","PPW1330","PPW1330",NA,"AMOCAL","AMOCAL","AMOCAL",NA,1,1,0,0
"3772",4106,"PPW1330","PPW1330",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"3773",4107,"PPW1330","PPW1330",NA,NA,"HETARB","HETARB",NA,NA,1,1,0,0
"3774",4108,"PPW1330","PPW1330",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"3775",4109,"PPW1330","PPW1330",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"3776",4111,"PPW1330","PPW1330",NA,NA,"AMOCAL","AMOCAL",NA,NA,1,1,0,0
"3777",4112,"PPW1330","PPW1330",NA,NA,"FRACAL","FRACAL",NA,NA,1,1,0,0
"3778",4113,"PPW1330","PPW1330",NA,NA,"HETARB","HETARB",NA,NA,1,1,0,0
"3779",4114,"PPW1330","PPW1330",NA,NA,"AMOCAL","AMOCAL",NA,NA,1,1,0,0
"3780",4115,"PPW1330","PPW1330","PPW1330",NA,"AMOCAL","AMOCAL","AMOCAL",NA,1,1,0,0
"3781",4116,"PPW1350","PPW1350","PPW1350","PPW1350","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"3782",4117,"PPW1350","PPW1350","PPW1350","PPW1350","AMOCAL","AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"3783",4118,"PPW1350","PPW1350","PPW1350","PPW1350","AMOCAL","AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"3784",4119,"PPW1350","PPW1350","PPW1350","PPW1350","AMOCAL","AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"3785",4120,"PPW1350","PPW1350","PPW1350","PPW1350","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"3786",4121,"PPW1350","PPW1350",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"3787",4122,"PPW1330","PPW1330",NA,NA,"HETARB","HETARB",NA,NA,1,1,0,0
"3788",4123,"PPW1330","PPW1330","PPW1330",NA,"AMOCAL","AMOCAL","AMOCAL",NA,1,1,0,0
"3789",4124,"PPW1330","PPW1330",NA,NA,"QUEGAR","QUEGAR",NA,NA,1,1,0,0
"3790",4125,"PPW1330","PPW1330","PPW1330",NA,"QUEGAR","QUEGAR","QUEGAR",NA,1,1,0,0
"3791",4126,"PPW1330","PPW1330",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"3792",4127,"PPW1330","PPW1330","PPW1330",NA,"AMOCAL","AMOCAL","AMOCAL",NA,1,1,0,0
"3793",4128,"PPW1330","PPW1330","PPW1330",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"3794",4129,"PPW1330","PPW1330",NA,NA,"AMOCAL","AMOCAL",NA,NA,1,1,0,0
"3795",4130,"PPW1330","PPW1330","PPW1330",NA,"AMOCAL","AMOCAL","AMOCAL",NA,1,1,0,0
"3796",4132,"PPW1330","PPW1330","PPW1330",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"3797",4132.1,"PPW1330","PPW1330","PPW1330",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"3798",4132.2,NA,"PPW1330",NA,NA,NA,"HETARB",NA,NA,1,1,0,0
"3799",4133,"PPW1330","PPW1330","PPW1330",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"3800",4134,"PPW1330","PPW1330",NA,NA,"CEACUN","CEACUN",NA,NA,1,1,0,0
"3801",4135,"PPW1330","PPW1330","PPW1330",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"3802",4135.1,"PPW1330","PPW1330","PPW1330",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"3803",4136,"PPW1330","PPW1330","PPW1330",NA,"QUEGAR","QUEGAR","QUEGAR",NA,1,1,0,0
"3804",4136.1,"PPW1330","PPW1330","PPW1330",NA,"QUEGAR","QUEGAR","QUEGAR",NA,1,1,0,0
"3805",4137,"PPW1330","PPW1330","PPW1330",NA,"QUEGAR","QUEGAR","QUEGAR",NA,1,1,0,0
"3806",4138,"PPW1330","PPW1330","PPW1330",NA,"QUEGAR","QUEGAR","QUEGAR",NA,1,1,0,0
"3807",4139,"PPW1330","PPW1330","PPW1330",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"3808",4140,"PPW1330","PPW1330","PPW1330",NA,"QUEGAR","QUEGAR","QUEGAR",NA,1,1,0,0
"3809",4141,"PPW1330","PPW1330","PPW1330",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"3810",4141.1,"PPW1330","PPW1330","PPW1330",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"3811",4141.2,"PPW1330","PPW1330","PPW1330",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"3812",4141.3,"PPW1330","PPW1330","PPW1330",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"3813",4141.4,"PPW1330","PPW1330","PPW1330",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"3814",4141.5,"PPW1330","PPW1330","PPW1330",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"3815",4141.6,"PPW1330","PPW1330","PPW1330",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"3816",4142,"PPW1330","PPW1330",NA,NA,"HETARB","HETARB",NA,NA,1,1,0,0
"3817",4143,"PPW1330","PPW1330","PPW1330",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"3818",4143.1,"PPW1330","PPW1330","PPW1330",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"3819",4144,"PPW1330","PPW1330","PPW1330",NA,"QUEAGR","QUEAGR","QUEAGR",NA,1,1,0,0
"3820",4145,"PPW1330","PPW1330","PPW1330",NA,"ARCMAN","ARCMAN","ARCMAN",NA,1,1,0,0
"3821",4145.1,"PPW1330","PPW1330",NA,NA,"ARCMAN","ARCMAN",NA,NA,1,1,0,0
"3822",4146,"PPW1330","PPW1330","PPW1330",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"3823",4147,"PPW1330","PPW1330","PPW1330",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"3824",4148,"PPW1330","PPW1330","PPW1330",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"3825",4149,"PPW1330","PPW1330","PPW1330",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"3826",4150,"PPW1330","PPW1330","PPW1330",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"3827",4151,"PPW1330","PPW1330","PPW1330",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"3828",4152,"PPW1330","PPW1330","PPW1330",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"3829",4153,"PPW1330","PPW1330","PPW1330",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"3830",4154,"PPW1330","PPW1330","PPW1330",NA,"QUEAGR","QUEAGR","QUEAGR",NA,1,1,0,0
"3831",4155,"PPW1350","PPW1350","PPW1350","PPW1350","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"3832",4156,"PPW1330","PPW1330","PPW1330",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"3833",4156.1,"PPW1330","PPW1330","PPW1330",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"3834",4157,"PPW1330","PPW1330","PPW1330",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"3835",4158,"PPW1330","PPW1330",NA,NA,"AMOCAL","AMOCAL",NA,NA,1,1,0,0
"3836",4159,"PPW1350","PPW1350","PPW1350","PPW1350","AMOCAL","AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"3837",4160,"PPW1350","PPW1350","PPW1350","PPW1350","AMOCAL","AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"3838",4161,"PPW1330","PPW1330","PPW1330",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"3839",4162,"PPW1330","PPW1330","PPW1330",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"3840",4163,"PPW1330","PPW1330","PPW1330",NA,"QUEGAR","QUEGAR","QUEGAR",NA,1,1,0,0
"3841",4163.1,"PPW1330","PPW1330","PPW1330",NA,"QUEGAR","QUEGAR","QUEGAR",NA,1,1,0,0
"3842",4164,"PPW1330","PPW1330","PPW1330",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"3843",4165,"PPW1330","PPW1330","PPW1330",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"3844",4166,"PPW1350","PPW1350","PPW1350","PPW1350","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"3845",4167,"PPW1330","PPW1330","PPW1330",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"3846",4167.01,"PPW1330","PPW1330","PPW1330",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"3847",4167.1,"PPW1330","PPW1330","PPW1330",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"3848",4167.11,"PPW1330","PPW1330","PPW1330",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"3849",4167.2,"PPW1330","PPW1330","PPW1330",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"3850",4167.3,"PPW1330","PPW1330","PPW1330",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"3851",4167.4,"PPW1330","PPW1330","PPW1330",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"3852",4167.5,"PPW1330","PPW1330","PPW1330",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"3853",4167.6,"PPW1330","PPW1330","PPW1330",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"3854",4167.7,"PPW1330","PPW1330","PPW1330",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"3855",4167.8,"PPW1330","PPW1330","PPW1330",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"3856",4167.9,"PPW1330","PPW1330","PPW1330",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"3857",4168,"PPW1350","PPW1350","PPW1350","PPW1350","QUEKEL","QUEKEL","QUEKEL","QUEKEL",1,1,0,0
"3858",4168.1,"PPW1350","PPW1350",NA,NA,"QUEKEL","QUEKEL",NA,NA,1,1,0,0
"3859",4168.2,"PPW1350","PPW1350","PPW1350",NA,"QUEKEL","QUEKEL","QUEKEL",NA,1,1,0,0
"3860",4169,"PPW1350","PPW1350","PPW1350","PPW1350","AMOCAL","AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"3861",4170,"PPW1350","PPW1350","PPW1350","PPW1350","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"3862",4171,"PPW1330","PPW1330","PPW1330",NA,"QUEAGR","QUEAGR","QUEAGR",NA,1,1,0,0
"3863",4172,"PPW1330","PPW1330","PPW1330",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"3864",4173,"PPW1330","PPW1330",NA,NA,"QUEAGR","QUEAGR",NA,NA,1,1,0,0
"3865",4174,"PPW1330","PPW1330","PPW1330",NA,"QUEAGR","QUEAGR","QUEAGR",NA,1,1,0,0
"3866",4175,"PPW1330","PPW1330",NA,NA,"QUEAGR","QUEAGR",NA,NA,1,1,0,0
"3867",4176,"PPW1350","PPW1350","PPW1350","PPW1350","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"3868",4177,"PPW1350","PPW1350","PPW1350","PPW1350","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"3869",4178,"PPW1350","PPW1350","PPW1350","PPW1350","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"3870",4179,"PPW1350","PPW1350","PPW1350","PPW1350","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"3871",4180,"PPW1350","PPW1350","PPW1350",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"3872",4181,"PPW1350","PPW1350","PPW1350","PPW1350","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"3873",4181.1,"PPW1350","PPW1350","PPW1350",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"3874",4181.2,"PPW1350","PPW1350","PPW1350",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"3875",4182,"PPW1350","PPW1350","PPW1350","PPW1350","AMOCAL","AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"3876",4183,"PPW1330","PPW1330",NA,NA,"QUEAGR","QUEAGR",NA,NA,1,1,0,0
"3877",4184,"PPW1327","PPW1327","PPW1327","PPW1327","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"3878",4185,"PPW1350","PPW1350","PPW1350",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"3879",4186,"PPW1350","PPW1350","PPW1350",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"3880",4187,"PPW1350","PPW1350","PPW1350","PPW1350","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"3881",4188,"PPW1350","PPW1350","PPW1350","PPW1350","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"3882",4189,"PPW1330","PPW1330","PPW1330",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"3883",4190,"PPW1330","PPW1330","PPW1330",NA,"QUEAGR","QUEAGR","QUEAGR",NA,1,1,0,0
"3884",4191,"PPW1330","PPW1330","PPW1330",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"3885",4192,"PPW1350","PPW1350","PPW1350","PPW1350","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"3886",4193,"PPW1350","PPW1350","PPW1350","PPW1350","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"3887",4194,"PPW1350","PPW1350","PPW1350","PPW1350","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"3888",4195,"PPW1330","PPW1330","PPW1330",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"3889",4195.1,NA,NA,"PPW1330",NA,NA,NA,"UMBCAL",NA,1,1,0,0
"3890",4196,"PPW1350","PPW1350","PPW1350","PPW1350","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"3891",4196.1,"PPW1350","PPW1350","PPW1350","PPW1350","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"3892",4196.2,"PPW1350","PPW1350","PPW1350",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"3893",4196.3,"PPW1350","PPW1350","PPW1350","PPW1350","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"3894",4197,"PPW1350","PPW1350","PPW1350","PPW1350","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"3895",4198,"PPW1350","PPW1350","PPW1350","PPW1350","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"3896",4198.1,"PPW1350","PPW1350","PPW1350",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"3897",4198.2,"PPW1350","PPW1350","PPW1350",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"3898",4199,"PPW1350","PPW1350","PPW1350","PPW1350","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"3899",4199.1,"PPW1350","PPW1350","PPW1350",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"3900",4199.2,"PPW1350","PPW1350","PPW1350",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"3901",4199.3,"PPW1350","PPW1350","PPW1350",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"3902",4200,"PPW1330","PPW1330",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"3903",4201,"PPW1350","PPW1350","PPW1350","PPW1350","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"3904",4201.1,"PPW1350","PPW1350","PPW1350","PPW1350","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"3905",4202,"PPW1350","PPW1350","PPW1350","PPW1350","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"3906",4203,"PPW1350","PPW1350","PPW1350","PPW1350","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"3907",4204,"PPW1350","PPW1350","PPW1350","PPW1350","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"3908",4205,"PPW1350","PPW1350","PPW1350","PPW1350","AMOCAL","AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"3909",4206,"PPW1350","PPW1350","PPW1350","PPW1350","AMOCAL","AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"3910",4207,"PPW1350","PPW1350","PPW1350","PPW1350","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"3911",4208,"PPW1350","PPW1350","PPW1350","PPW1350","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"3912",4209,"PPW1350","PPW1350","PPW1350",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"3913",4210,"PPW1350","PPW1350",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"3914",4211,"PPW1350","PPW1350","PPW1350","PPW1350","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"3915",4212,"PPW1350","PPW1350","PPW1350",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"3916",4213,"PPW1350","PPW1350","PPW1350",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"3917",4214,"PPW1350","PPW1350","PPW1350",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"3918",4215,"PPW1350","PPW1350","PPW1350","PPW1350","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"3919",4216,"PPW1350","PPW1350","PPW1350",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"3920",4217,"PPW1350","PPW1350",NA,NA,"PSEMEN","PSEMEN",NA,NA,1,1,0,0
"3921",4218,"PPW1350","PPW1350",NA,NA,"PSEMEN","PSEMEN",NA,NA,1,1,0,0
"3922",4219,"PPW1350","PPW1350","PPW1350",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"3923",4220,"PPW1350","PPW1350","PPW1350",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"3924",4221,"PPW1350","PPW1350",NA,NA,"PSEMEN","PSEMEN",NA,NA,1,1,0,0
"3925",4222,"PPW1350","PPW1350","PPW1350",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"3926",4223,"PPW1350","PPW1350","PPW1350",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"3927",4224,"PPW1350","PPW1350","PPW1350","PPW1350","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"3928",4225,"PPW1350","PPW1350","PPW1350","PPW1350","AMOCAL","AMOCAL","AMOCAL","AMOCAL",1,1,0,0
